TP,FP,TN,FN,precision,recall,F1,balanced_acc,country,Rule / Comparison,τ (threshold),n (blocks)
2353,1654,343,291,0.5872223608684801,0.8899394856278366,0.7075627725154112,0.5308485610412593,uganda,SSI (any-pixel),0.3,4641
2512,1863,134,132,0.5741714285714286,0.9500756429652042,0.7157714774184356,0.5085881469708344,uganda,SSI (mean-SSI),0.1,4641
2457,1798,199,187,0.5774383078730905,0.9292738275340393,0.7122771416147268,0.5144616508726781,uganda,SSI (mean-SSI),0.2,4641
2362,1703,294,282,0.5810578105781058,0.8933434190620272,0.7041287822328215,0.5202821251544487,uganda,SSI (mean-SSI),0.3,4641
2127,560,1437,517,0.7915891328619278,0.8044629349470499,0.7979741136747326,0.7620211520003151,uganda,SSI (SpaceDef only),0.1,4641
2056,413,1584,588,0.8327257999189955,0.7776096822995462,0.8042245257187561,0.7853997334882808,uganda,SSI (SpaceDef only),0.2,4641
1964,314,1683,680,0.8621597892888498,0.7428139183055976,0.798049573344169,0.7927890322624633,uganda,SSI (SpaceDef only),0.3,4641
4108,3328,510,240,0.5524475524475524,0.9448022079116836,0.6972165648336727,0.5388419585676187,senegal,SSI (any-pixel),0.1,8186
4080,3153,685,268,0.5640812940688511,0.9383624655013799,0.7046023659442189,0.5584204198272924,senegal,SSI (any-pixel),0.2,8186
4023,2908,930,325,0.5804357235608137,0.9252529898804048,0.7133611135738983,0.5837833474675604,senegal,SSI (any-pixel),0.3,8186
4108,3334,504,240,0.5520021499596882,0.9448022079116836,0.6968617472434266,0.538060301454539,senegal,SSI (mean-SSI),0.1,8186
4080,3173,665,268,0.5625258513718462,0.9383624655013799,0.7033876389966384,0.5558148961170266,senegal,SSI (mean-SSI),0.2,8186
4029,2949,889,319,0.5773860705073087,0.9266329346826127,0.7114603567013951,0.5791319962626195,senegal,SSI (mean-SSI),0.3,8186
3933,2075,1763,415,0.6546271637816246,0.9045538178472861,0.7595596755504055,0.6819538239835701,senegal,SSI (SpaceDef only),0.1,8186
3903,1854,1984,445,0.6779572694111516,0.8976540938362465,0.7724888668975755,0.707294998976487,senegal,SSI (SpaceDef only),0.2,8186
3861,1686,2152,487,0.6960519199567333,0.8879944802207912,0.7803941384537646,0.7243515913349917,senegal,SSI (SpaceDef only),0.3,8186
446,333,22,11,0.5725288831835686,0.975929978118162,0.7216828478964402,0.5189509045520387,malawi,SSI (any-pixel),0.1,812
443,317,38,14,0.5828947368421052,0.9693654266958425,0.7280197206244865,0.5382038401084847,malawi,SSI (any-pixel),0.2,812
437,289,66,20,0.6019283746556474,0.9562363238512035,0.738799661876585,0.571075908404475,malawi,SSI (any-pixel),0.3,812
446,333,22,11,0.5725288831835686,0.975929978118162,0.7216828478964402,0.5189509045520387,malawi,SSI (mean-SSI),0.1,812
444,319,36,13,0.581913499344692,0.9715536105032823,0.7278688524590166,0.5364810306037539,malawi,SSI (mean-SSI),0.2,812
438,298,57,19,0.595108695652174,0.9584245076586433,0.7342833193629505,0.5594939439701667,malawi,SSI (mean-SSI),0.3,812
412,119,236,45,0.775894538606403,0.9015317286652079,0.8340080971659919,0.7831602305297871,malawi,SSI (SpaceDef only),0.1,812
405,90,265,52,0.8181818181818182,0.8862144420131292,0.8508403361344538,0.8163466576262829,malawi,SSI (SpaceDef only),0.2,812
400,63,292,57,0.8639308855291576,0.87527352297593,0.8695652173913043,0.8489043671217678,malawi,SSI (SpaceDef only),0.3,812
1503,2510,373,205,0.37453276850236733,0.879976580796253,0.5254326166754064,0.5046778498847724,benin,SSI (any-pixel),0.1,4591
1471,2269,614,237,0.39331550802139037,0.8612412177985949,0.540014684287812,0.5371069078934008,benin,SSI (any-pixel),0.2,4591
1412,1978,905,296,0.41651917404129796,0.8266978922716628,0.553942722636328,0.5703035073567818,benin,SSI (any-pixel),0.3,4591
1504,2512,371,204,0.3745019920318725,0.8805620608899297,0.5255066387141859,0.5046237290228351,benin,SSI (mean-SSI),0.1,4591
1473,2293,590,235,0.3911311736590547,0.8624121779859485,0.5381804895871392,0.5335300570817706,benin,SSI (mean-SSI),0.2,4591
1417,2038,845,291,0.4101302460202605,0.8296252927400468,0.5489056749951579,0.5613613803277064,benin,SSI (mean-SSI),0.3,4591
1355,915,1968,353,0.5969162995594713,0.7933255269320844,0.681246857717446,0.7379738977012138,benin,SSI (SpaceDef only),0.1,4591
1333,802,2081,375,0.6243559718969555,0.7804449648711944,0.6937288576632838,0.7511312580165892,benin,SSI (SpaceDef only),0.2,4591
1293,704,2179,415,0.6474712068102153,0.7570257611241218,0.6979757085020243,0.7564178406730564,benin,SSI (SpaceDef only),0.3,4591
200,496,110,70,0.28735632183908044,0.7407407407407407,0.41407867494824013,0.4611294462779611,liberia,SSI (any-pixel),0.1,876
186,447,159,84,0.2938388625592417,0.6888888888888889,0.4119601328903654,0.47563256325632564,liberia,SSI (any-pixel),0.2,876
167,375,231,103,0.3081180811808118,0.6185185185185185,0.41133004926108374,0.49985331866519983,liberia,SSI (any-pixel),0.3,876
200,499,107,70,0.2861230329041488,0.7407407407407407,0.41279669762641896,0.4586541987532086,liberia,SSI (mean-SSI),0.1,876
186,454,152,84,0.290625,0.6888888888888889,0.40879120879120884,0.4698569856985698,liberia,SSI (mean-SSI),0.2,876
168,398,208,102,0.2968197879858657,0.6222222222222222,0.40191387559808617,0.4827282728272827,liberia,SSI (mean-SSI),0.3,876
118,43,563,152,0.7329192546583851,0.43703703703703706,0.5475638051044083,0.683039970663733,liberia,SSI (SpaceDef only),0.1,876
107,29,577,163,0.7867647058823529,0.3962962962962963,0.5270935960591133,0.6742207554088743,liberia,SSI (SpaceDef only),0.2,876
98,16,590,172,0.8596491228070176,0.362962962962963,0.5104166666666667,0.6682801613494683,liberia,SSI (SpaceDef only),0.3,876
1097,1783,94,61,0.38090277777777776,0.9473229706390328,0.5433382862803369,0.49870144269831235,togo,SSI (any-pixel),0.1,3035
1082,1707,170,76,0.3879526712083184,0.9343696027633851,0.5482645046871041,0.5124698306837703,togo,SSI (any-pixel),0.2,3035
1056,1603,274,102,0.397141782625047,0.9119170984455959,0.5533141210374639,0.528947361156735,togo,SSI (any-pixel),0.3,3035
1097,1785,92,61,0.3806384455239417,0.9473229706390328,0.5430693069306931,0.4981686776476997,togo,SSI (mean-SSI),0.1,3035
1083,1710,167,75,0.3877551020408163,0.9352331606217616,0.548215641609719,0.5121024620370396,togo,SSI (mean-SSI),0.2,3035
1063,1623,254,95,0.39575577066269546,0.9179620034542314,0.553069719042664,0.5266421631549261,togo,SSI (mean-SSI),0.3,3035
988,959,918,170,0.507447354904982,0.853195164075993,0.6363929146537842,0.6711367402692165,togo,SSI (SpaceDef only),0.1,3035
949,839,1038,209,0.5307606263982103,0.8195164075993091,0.6442634080108622,0.6862632650676354,togo,SSI (SpaceDef only),0.2,3035
921,764,1113,237,0.5465875370919882,0.7953367875647669,0.6479071403447063,0.6941521444483398,togo,SSI (SpaceDef only),0.3,3035
657,541,42,88,0.5484140233722872,0.8818791946308725,0.676273803396809,0.4769601805058308,sierra_leone,SSI (any-pixel),0.1,1328
643,526,57,102,0.5500427715996579,0.8630872483221477,0.6718913270637409,0.48042870134803783,sierra_leone,SSI (any-pixel),0.2,1328
596,496,87,149,0.5457875457875457,0.8,0.6488840500816548,0.47461406518010296,sierra_leone,SSI (any-pixel),0.3,1328
657,541,42,88,0.5484140233722872,0.8818791946308725,0.676273803396809,0.4769601805058308,sierra_leone,SSI (mean-SSI),0.1,1328
643,530,53,102,0.5481670929241261,0.8630872483221477,0.670490093847758,0.4769981696156193,sierra_leone,SSI (mean-SSI),0.2,1328
606,508,75,139,0.5439856373429084,0.8134228187919463,0.6519634211941904,0.4710338793788205,sierra_leone,SSI (mean-SSI),0.3,1328
417,55,528,328,0.8834745762711864,0.5597315436241611,0.685291700903862,0.7326959604913259,sierra_leone,SSI (SpaceDef only),0.1,1328
403,43,540,342,0.9035874439461884,0.5409395973154363,0.6767422334172964,0.733591582534219,sierra_leone,SSI (SpaceDef only),0.2,1328
388,36,547,357,0.9150943396226415,0.5208053691275167,0.6638152266894782,0.7295278989719917,sierra_leone,SSI (SpaceDef only),0.3,1328
551,633,41,45,0.4653716216216216,0.924496644295302,0.6191011235955056,0.49266375241471333,rwanda,SSI (any-pixel),0.1,1270
531,606,68,65,0.46701846965699206,0.8909395973154363,0.6128101557991922,0.4959149025152849,rwanda,SSI (any-pixel),0.2,1270
505,554,120,91,0.4768649669499528,0.8473154362416108,0.6102719033232628,0.5126784896341585,rwanda,SSI (any-pixel),0.3,1270
551,633,41,45,0.4653716216216216,0.924496644295302,0.6191011235955056,0.49266375241471333,rwanda,SSI (mean-SSI),0.1,1270
532,609,65,64,0.4662576687116564,0.8926174496644296,0.6125503742084052,0.4945283094019477,rwanda,SSI (mean-SSI),0.2,1270
507,569,105,89,0.4711895910780669,0.8506711409395973,0.6064593301435406,0.5032287455439826,rwanda,SSI (mean-SSI),0.3,1270
447,205,469,149,0.6855828220858896,0.75,0.7163461538461537,0.7229228486646884,rwanda,SSI (SpaceDef only),0.1,1270
419,156,518,177,0.7286956521739131,0.7030201342281879,0.7156276686592656,0.7357830641467349,rwanda,SSI (SpaceDef only),0.2,1270
390,124,550,206,0.7587548638132295,0.6543624161073825,0.7027027027027026,0.735193077489893,rwanda,SSI (SpaceDef only),0.3,1270
791,384,53,41,0.6731914893617021,0.9507211538461539,0.7882411559541603,0.5360013091885232,burundi,SSI (any-pixel),0.1,1269
787,363,74,45,0.6843478260869565,0.9459134615384616,0.7941473259334006,0.5576249229889104,burundi,SSI (any-pixel),0.2,1269
775,328,109,57,0.7026291931097008,0.9314903846153846,0.8010335917312662,0.5904591511177609,burundi,SSI (any-pixel),0.3,1269
791,384,53,41,0.6731914893617021,0.9507211538461539,0.7882411559541603,0.5360013091885232,burundi,SSI (mean-SSI),0.1,1269
787,365,72,45,0.6831597222222222,0.9459134615384616,0.7933467741935484,0.5553365934694596,burundi,SSI (mean-SSI),0.2,1269
778,338,99,54,0.6971326164874552,0.9350961538461539,0.7987679671457906,0.5808203881358915,burundi,SSI (mean-SSI),0.3,1269
731,140,297,101,0.8392652123995408,0.8786057692307693,0.8584850264239579,0.7791198182538286,burundi,SSI (SpaceDef only),0.1,1269
724,116,321,108,0.861904761904762,0.8701923076923077,0.8660287081339713,0.8023730417180074,burundi,SSI (SpaceDef only),0.2,1269
715,88,349,117,0.8904109589041096,0.859375,0.8746177370030581,0.8290010011441648,burundi,SSI (SpaceDef only),0.3,1269
254,622,240,389,0.2899543378995434,0.39502332814930013,0.3344305464121132,0.33672280096560137,gambia,SSI (any-pixel),0.1,1505
215,514,348,428,0.29492455418381347,0.3343701399688958,0.31341107871720114,0.36904121847632726,gambia,SSI (any-pixel),0.2,1505
154,396,466,489,0.28,0.23950233281493002,0.2581726739312657,0.39005279053739544,gambia,SSI (any-pixel),0.3,1505
254,626,236,389,0.28863636363636364,0.39502332814930013,0.3335521996060407,0.33440261535075216,gambia,SSI (mean-SSI),0.1,1505
216,526,336,427,0.29110512129380056,0.3359253499222395,0.31191335740072207,0.36285826660845155,gambia,SSI (mean-SSI),0.2,1505
157,427,435,486,0.2688356164383562,0.24416796267496113,0.25590872045639773,0.37440416695232975,gambia,SSI (mean-SSI),0.3,1505
68,13,849,575,0.8395061728395061,0.1057542768273717,0.1878453038674033,0.545336535165426,gambia,SSI (SpaceDef only),0.1,1505
60,8,854,583,0.8823529411764706,0.09331259720062209,0.16877637130801687,0.5420159273706127,gambia,SSI (SpaceDef only),0.2,1505
50,5,857,593,0.9090909090909091,0.07776049766718507,0.14326647564469913,0.535980016815031,gambia,SSI (SpaceDef only),0.3,1505
80,29,64,126,0.7339449541284404,0.3883495145631068,0.5079365079365079,0.5382607787869298,djibouti,SSI (any-pixel),0.1,299
79,25,68,127,0.7596153846153846,0.38349514563106796,0.5096774193548387,0.5573389706649964,djibouti,SSI (any-pixel),0.2,299
78,22,71,128,0.78,0.3786407766990291,0.5098039215686274,0.5710408184570415,djibouti,SSI (any-pixel),0.3,299
80,29,64,126,0.7339449541284404,0.3883495145631068,0.5079365079365079,0.5382607787869298,djibouti,SSI (mean-SSI),0.1,299
79,26,67,127,0.7523809523809524,0.38349514563106796,0.5080385852090031,0.5519626265789749,djibouti,SSI (mean-SSI),0.2,299
78,23,70,128,0.7722772277227723,0.3786407766990291,0.50814332247557,0.56566447437102,djibouti,SSI (mean-SSI),0.3,299
75,5,88,131,0.9375,0.3640776699029126,0.5244755244755245,0.6551571145213488,djibouti,SSI (SpaceDef only),0.1,299
75,4,89,131,0.9493670886075949,0.3640776699029126,0.5263157894736842,0.6605334586073703,djibouti,SSI (SpaceDef only),0.2,299
73,4,89,133,0.948051948051948,0.35436893203883496,0.5159010600706714,0.6556790896753315,djibouti,SSI (SpaceDef only),0.3,299
